decam_g,decam_r,pmra_unc_present,pmdec_unc_present,pmra_unc_10yr,pmdec_unc_10yr,vr_unc
16.11416177238269,15.363034502102,0.05156072452148519,0.0445524707030309,7.734108678222778,6.682870605454634,1.985612983643501
16.120196581631536,15.370437332960998,0.05171536105326125,0.04468608867708982,7.757304157989187,6.7029133015634725,1.9856823793285263
16.722114359050885,16.197697136001793,0.07033976486132337,0.06077902012289107,10.550964729198506,9.11685301843366,1.997550616243416
17.05868529687867,16.46397159035792,0.08430073977265405,0.07284238679384672,12.645110965898107,10.926358019077007,2.0060420247335564
17.158846155535592,16.575844666817463,0.08910058477362695,0.07698982567818251,13.365087716044043,11.548473851727376,2.0099245154930996
17.430588359316115,16.87662864024628,0.10394577521425885,0.08981722324338871,15.591866282138826,13.472583486508306,2.0231875728115947
17.474724980322556,16.925204782115813,0.10664079240862727,0.09214592742104685,15.99611886129409,13.821889113157027,2.025788412750568
17.2923972130111,17.069527906558886,0.09604056341385574,0.08298650625080738,14.40608451207836,12.447975937621107,2.026386324418509
17.615337122220197,17.079422744537958,0.1158315551126472,0.10008746024296698,17.374733266897078,15.013119036445048,2.0350694390508273
17.30713013787141,17.110612356889423,0.09684675892818011,0.08368312179231097,14.527013839227015,12.552468268846646,2.028169873483826
17.650641546237082,17.118016942847163,0.11829362613260307,0.10221488083302596,17.74404391989046,15.332232124953894,2.0376593827320075
17.314992011460532,17.197820237868946,0.09728041957999119,0.08405783827785646,14.592062936998678,12.60867574167847,2.0315550226042767
17.315575982031717,17.204311612180497,0.09731272791935967,0.08408575519245642,14.59690918790395,12.612863278868462,2.031815740037275
17.32029544706794,17.21411947278365,0.0975743255135437,0.08431179583209117,14.636148827031555,12.646769374813674,2.0323138830658247
17.32258829101098,17.216639471544575,0.09770173335733033,0.08442188610487766,14.655260003599548,12.663282915731648,2.0324713795259703
17.324932278504452,17.21917574896919,0.09783219776510499,0.08453461748635285,14.674829664765749,12.680192622952928,2.0326313168645505
17.743669515659725,17.219439130089867,0.1251032773219745,0.10809894836558959,18.76549159829617,16.214842254838437,2.0450375228389666
17.328006714971675,17.222397636777487,0.09800364808698653,0.08468276388098836,14.70054721304798,12.702414582148254,2.0328377503319928
17.32866071033521,17.22308299804968,0.09804016741805675,0.08471431941948593,14.706025112708513,12.70714791292289,2.032881761609421
17.336426647040668,17.228374949528302,0.0984751210081337,0.08509015310411552,14.771268151220054,12.763522965617328,2.033296162000121
17.338389560349874,17.229176113100593,0.09858544071380813,0.08518547789833908,14.78781610707122,12.77782168475086,2.0333804816013687
17.34746350854696,17.234260423749287,0.09909742468510603,0.0856278718152858,14.864613702765904,12.84418077229287,2.0338261195894782
17.34808626246343,17.235190429759605,0.09913268424049476,0.08565833880974791,14.869902636074215,12.848750821462184,2.033879673950219
17.354384520100297,17.244583942219382,0.09949016567636237,0.08596723053588594,14.923524851454356,12.895084580382889,2.0344236598362246
17.356920120874857,17.24781453678109,0.0996345377183834,0.08609197919355457,14.94518065775751,12.913796879033187,2.0346221722088416
17.358558484495603,17.24990924235107,0.0997279620357619,0.08617270506002725,14.959194305364283,12.925905759004088,2.034751094917046
17.36331689179054,17.256584833190065,0.09999992150081204,0.08640769916089583,14.999988225121804,12.961154874134374,2.035150953288668
17.364677292806007,17.258493345848464,0.10007784336680174,0.08647502970529472,15.011676505020262,12.971254455794208,2.035265778319268
17.367049265621795,17.263196375463313,0.10021388815745881,0.0865925829710081,15.032083223618821,12.988887445651214,2.0355221374773738
17.80688494372653,17.288137464745493,0.13001311199196866,0.1123414268668467,19.501966798795298,16.851214030027005,2.0505454131644223
17.820606178508736,17.303027351508625,0.13111060629066895,0.11328974718319938,19.666590943600344,16.993462077479908,2.0517974856397765
17.996005197325164,17.492508207832188,0.14622006548423036,0.12634549347666507,21.933009822634553,18.95182402149976,2.0697560020581753
18.32216977273199,17.841432589202373,0.18058961301555992,0.15604345202315373,27.08844195233399,23.406517803473058,2.1150603101911147
18.39839975607457,17.922520459797706,0.19002824877449923,0.1641991664168003,28.504237316174883,24.629874962520045,2.12845822640081
18.435954119461005,17.96240898032004,0.19490219985256668,0.16841063870755762,29.235329977885,25.261595806133645,2.1355222702023675
18.53143754245834,18.063682513504503,0.20800568053482318,0.17973306376309964,31.200852080223473,26.959959564464945,2.154983301418431
18.556155949912903,18.089866153217915,0.2115726588028562,0.18281521003353593,31.735898820428424,27.422281505030387,2.1603947734641453
18.559488349323797,18.093394003511055,0.21205925413490737,0.18323566619424034,31.808888120236105,27.48534992913605,2.1611365188057965
18.566471017160755,18.10078613110787,0.21308331207914236,0.18412053179654048,31.962496811871354,27.618079769481074,2.162700486102064
18.628068510671635,18.16597660918957,0.22238413344018976,0.1921571638463776,33.35762001602846,28.823574576956638,2.1770821526273703
18.631100621962503,18.16918425694876,0.2228546351412695,0.19256371385993187,33.42819527119042,28.88455707898978,2.1778179541935354
18.65964105851064,18.199359484973236,0.22734333624260267,0.1964423002484625,34.1015004363904,29.46634503726937,2.184875188076904
18.66740271175261,18.207559715428214,0.22858304503013258,0.1975135049289495,34.28745675451989,29.627025739342425,2.186836042064505
18.69574560290316,18.23750045643233,0.23318043095598315,0.20148600344740292,34.97706464339747,30.222900517110435,2.194154092288114
18.75985674192936,18.30516562820031,0.24400048464777166,0.21083537022962795,36.60007269716575,31.62530553444419,2.2116519396919543
18.769435966503032,18.315270629293472,0.24566892096646578,0.21227702879626656,36.85033814496987,31.841554319439982,2.214383802654577
18.773189118973317,18.319229781678228,0.24632637452989156,0.21284511973942086,36.94895617948373,31.926767960913125,2.2154627913415283
18.836447225146028,18.385918007093828,0.25773367509495543,0.22270191343156343,38.66005126424331,33.40528701473451,2.2343963482576905
18.891793223699256,18.44422244335017,0.26823908975513283,0.23177940765249347,40.23586346326993,34.76691114787402,2.2521810272829104
18.933078246248787,18.487693720349306,0.2764109319554031,0.23884051401971723,41.46163979331046,35.82607710295758,2.2662377901544293
18.960486315335373,18.51652934457788,0.2820005566171503,0.2436703838730716,42.30008349257254,36.55055758096074,2.275958568916873
18.96692680454334,18.523303587135544,0.2833335412321877,0.24482218611324952,42.500031184828146,36.72332791698743,2.2782893893674014
19.048383060496064,18.608931074622625,0.30085680380122826,0.25996364600300303,45.128520570184236,38.99454690045045,2.3093712517525153
19.05845628252251,18.619521384200358,0.30311201774446994,0.2619123260122119,45.46680266167049,39.28684890183178,2.3134312811321394
19.10726609491587,18.670857878414218,0.31432696963851636,0.2716029155128928,47.14904544577745,40.740437326933915,2.3338216010505435
19.12760738622874,18.692254465335445,0.3191449047137543,0.2757659856264479,47.87173570706314,41.364897843967185,2.3426797597161495
19.14094048690424,18.70627928033588,0.32235012699193305,0.2785355466240975,48.35251904878996,41.780331993614624,2.348604775523621
19.160752571646817,18.727128757940758,0.3271830866990636,0.2827115991865695,49.07746300485954,42.40673987798542,2.3575889072583758
19.182642491255223,18.750169142074032,0.3326222188618569,0.28741143183208995,49.89333282927853,43.111714774813485,2.3677687293474157
19.18751751091267,18.75530037725325,0.33384794944859786,0.2884705582614097,50.07719241728967,43.27058373921146,2.3700725871692567
19.23511798206267,18.805432302531667,0.34609839491459643,0.29905589463494253,51.914759237189465,44.85838419524138,2.393301147479567
19.288055854566625,18.861259345418578,0.3603440258639653,0.31136522623197005,54.0516038795948,46.70478393479551,2.4207691956594
19.30674455172368,18.88099820490271,0.365535419268547,0.31585099334855027,54.83031289028205,47.37764900228254,2.430901642380351
19.350197449808515,18.926940193792213,0.3779451289275831,0.3265739463549019,56.69176933913746,48.98609195323528,2.4553773921952775
19.440120924476467,19.02229619140944,0.40520690318083114,0.3501302367290677,60.78103547712467,52.51953550936015,2.5103936942433003
19.55585543817803,19.14594006719605,0.4436852016289968,0.3833784751939875,66.5527802443495,57.50677127909812,2.5909746206606368
19.5873527040772,19.17982746283078,0.45486831986736875,0.39304155794364876,68.23024798010532,58.95623369154731,2.6150378495002795
19.60675706313497,19.20081340451398,0.46191732937567764,0.3991324496547118,69.28759940635165,59.86986744820676,2.630377185156153
19.641295080294828,19.2382746836818,0.47477286189347745,0.4102406282380533,71.21592928402161,61.53609423570799,2.6586457122504576
19.65791873420213,19.256393593328365,0.4811045733332844,0.41571171870545937,72.16568599999266,62.3567578058189,2.6727254302339762
19.705970031943018,19.30906680498637,0.4999498858529383,0.43199553243603406,74.99248287794074,64.79932986540511,2.715226669920637
19.756544744152897,19.365306622701755,0.5206886901033291,0.4499154700892844,78.10330351549936,67.48732051339266,2.7631901012906646
19.77655995602156,19.387888514287702,0.529161785674524,0.4572368827673071,79.3742678511786,68.58553241509607,2.783198562704891
19.781871725257243,19.39388144595372,0.5314363229664156,0.4592022596505922,79.71544844496235,68.88033894758883,2.7885931862525766
19.796251999049385,19.41021526365062,0.5376492326582882,0.4645706961804627,80.64738489874324,69.6856044270694,2.8034411844165863
19.827730886492517,19.446328214050418,0.5515352766499609,0.47656931671695657,82.73029149749414,71.48539750754348,2.837106853240085
19.836247998143264,19.456313576788634,0.5553609498159923,0.479874995472071,83.30414247239884,71.98124932081065,2.846576461365845
19.85463873911949,19.47788861843813,0.5637230594604918,0.48710050768916285,84.55845891907377,73.06507615337442,2.8673880609268587
19.867508945740685,19.493179686465677,0.5696585365407654,0.4922292208944477,85.4487804811148,73.83438313416715,2.8823666203076224
19.88600825624873,19.51538184988538,0.5783123613103265,0.4997067976370783,86.74685419654898,74.95601964556174,2.904479392378615
19.89795595492888,19.529978460476556,0.5839791091882426,0.5046033079393553,87.59686637823638,75.69049619090329,2.9192126943597736
19.90487845508248,19.53861624081311,0.5872906558938198,0.507464741500485,88.09359838407296,76.11971122507275,2.9279736626704667
19.91030943970588,19.545392932925395,0.5899033090777706,0.5097222767759376,88.48549636166558,76.45834151639065,2.9349037282305495
19.93341447984216,19.57482773978562,0.6011634782271343,0.5194519374972326,90.17452173407014,77.9177906245849,2.9653637246989097
19.949464818772743,19.595684130672364,0.6091258487583399,0.5263320440727403,91.36887731375099,78.94980661091104,2.9873731327872037
19.97805351174472,19.634499656176573,0.6235992578529522,0.5388381936787645,93.53988867794283,80.82572905181466,3.0289960950728094
19.988130985632683,19.648662486487016,0.6287914589872576,0.5433246587365623,94.31871884808865,81.49869881048436,3.044423897307645
19.990265476844904,19.65166228953031,0.629897329923679,0.5442802171185187,94.48459948855184,81.6420325677778,3.047720409384241
20.01170691513331,19.68269858435732,0.6411259851040872,0.5539826473229492,96.16889776561308,83.09739709844239,3.0820874121028443
20.029434209271013,19.7091051657844,0.6505764486741253,0.56214858186405,97.5864673011188,84.3222872796075,3.1119106356671233
20.0439886521878,19.73136147343669,0.6584502619517747,0.5689521680942519,98.7675392927662,85.34282521413778,3.1374529076095232
20.04601190678607,19.73447421487761,0.6595531061597556,0.56990511114775,98.93296592396332,85.48576667216248,3.1410636489246473
20.048886875435286,19.73889730333291,0.6611237048915583,0.5712622304402785,99.16855573373374,85.68933456604177,3.1462136016494266
20.060938657763938,19.757766205328927,0.667752536014424,0.5769900553911042,100.1628804021636,86.54850830866563,3.168317873925429
20.06452160307798,19.763396301380038,0.6697373311510147,0.5787050725479642,100.46059967265221,86.80576088219462,3.1749859962756393
20.077385483844463,19.78334326810988,0.6769169726678277,0.5849088404605503,101.53754590017415,87.73632606908252,3.1990097409854625
20.106306589627792,19.827831253829785,0.6933691116423726,0.5991247663705938,104.00536674635588,89.86871495558906,3.2544699761147875
20.108829378398543,19.83164546488964,0.6948248999458466,0.6003826805357315,104.22373499187698,90.05740208035972,3.259366221498234
20.123424832221005,19.853637710741424,0.7033133105837613,0.6077173266209199,105.4969965875642,91.157598993138,3.287994225934579
20.131288609315952,19.86534835236431,0.7079337556562937,0.6117097500331081,106.19006334844404,91.75646250496621,3.3035547280825077
20.134535101524182,19.870182989247212,0.7098509491332714,0.6133663541054482,106.47764236999072,92.00495311581723,3.3100321440172005
20.154216542031985,19.898978968258472,0.7215959861033856,0.623514978283508,108.23939791550784,93.52724674252619,3.34949483775728
20.15937419834469,19.90643854904658,0.7247088770356532,0.6262047578269236,108.70633155534799,93.93071367403856,3.3599445844575904
20.185592022764546,19.943514213921667,0.740761045009269,0.6400750777264558,111.11415675139034,96.01126165896837,3.413465878125149
20.194748754675043,19.95621508100192,0.7464584577628808,0.6449980848630718,111.96876866443212,96.74971272946077,3.4323913091475307
20.195391273766,19.95710628865663,0.7468600302602396,0.6453450746908865,112.02900453903594,96.80176120363298,3.433728547664166
20.198458487296094,19.961338973141764,0.7487802781926665,0.6470043180499739,112.31704172889998,97.05064770749608,3.440107200708318
20.199235521827628,19.962394499310044,0.7492675994899695,0.6474254015010417,112.39013992349543,97.11381022515624,3.4417106825156205
20.2042820016838,19.969249653527434,0.7524409513631731,0.6501674239934214,112.86614270447596,97.52511359901321,3.4521671074078712
20.2114474954848,19.978983282997795,0.7569719799799227,0.6540825846428459,113.5457969969884,98.11238769642688,3.467141639997922
20.216037067550523,19.985217772225745,0.7598897606296398,0.6566037737479412,113.98346409444596,98.49056606219118,3.4768121762743003
20.23942994565516,20.01641889047153,0.7749530545492912,0.6696196296590963,116.24295818239368,100.44294444886444,3.5264666847090327
20.241308709793845,20.018910845377462,0.7761768574896163,0.6706770904521927,116.42652862344244,100.6015635678289,3.5305098576583935
20.244352672361916,20.022902141129062,0.7781641183675383,0.6723942382010768,116.72461775513074,100.85913573016151,3.537033412332428
20.24572947269104,20.02468227591109,0.7790647831070121,0.673172482490525,116.8597174660518,100.97587237357875,3.5399660010495992
20.246586112016526,20.025789868222557,0.7796257447168125,0.6736571968912263,116.94386170752188,101.04857953368393,3.54179340597617
20.24777662985836,20.027329148954877,0.7804060724899342,0.6743314606951859,117.06091087349013,101.14971910427788,3.5443365710966503
20.249209488959306,20.02918176495836,0.7813463692818404,0.6751439501561535,117.20195539227606,101.27159252342301,3.5474028622212077
20.253173659552264,20.03430724161982,0.7839542303456248,0.6773973446675787,117.59313455184372,101.6096017001368,3.5559171681572983
20.267068083814603,20.052272045507817,0.7931697048799489,0.6853602304302472,118.97545573199233,102.80403456453708,3.586123120775129
20.27069266652573,20.05686656393112,0.7955930081481132,0.6874541526716706,119.33895122221698,103.11812290075059,3.5939947540093966
20.270988904822588,20.05723899231716,0.7957914204562527,0.6876255963165678,119.3687130684379,103.14383944748516,3.594636370285971
20.273221561659728,20.060045870398973,0.7972885217228532,0.6889192080906207,119.59327825842799,103.3378812135931,3.5994801682549196
20.275551966095016,20.06297563596901,0.7988544281761158,0.6902722728900419,119.82816422641739,103.54084093350629,3.6045513828894657
20.294882671701448,20.08727804239799,0.8119729762489044,0.7016077173412862,121.79594643733566,105.24115760119294,3.6472279282575766
20.307262484627994,20.102566409647046,0.8204969420544876,0.7089730858529067,123.07454130817314,106.345962877936,3.6748194531069047
